,Author,Timestamp,Comment,Article Link
872,cusman,"August 30, 2023 at 9:10 am PDT","Time to look for deals that let me renew forward for cheaper. Typically manage to renew for $40 instead of $60. With the price increasing to $80, I might push my expiration forward another 1-2 years.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
873,elBunny46,"August 30, 2023 at 9:12 am PDT","Holy crap, is Jim Ryan really that out of touch?! This is ridiculous!!",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
874,ILNRUR9H8F,"August 30, 2023 at 9:12 am PDT","WOW!!! Had to cut my PS Plus Premium subscription cause I was hardly using it, and now these price hikes with Mid September PS Plus Essential titles?!?!?! Sony your really losing alot of respect this year with one bad decision after another. 2023 is really looking like a total s*** year all around, if I ever resub to PS Plus I’ll go with the PS Plus Essential  and wait for the 12 month subscription to go on sale around Black Friday.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
875,Yokuutsu,"August 30, 2023 at 9:12 am PDT","Welp, buying Dead by Daylight was a waste because I won’t be renewing. The only reason I have ps plus now is because:1. you offered me a discount to make it 50 for the year Wait, that’s it. Since you never offer games I like until after I have already bought them. And due to this, I won’t be buying Diablo 4 (I assume its online play requires ps plus) or any dlc for DBD….so you’re screwing over other people too and not just the subscribers. Good Job. You need to offer a tier for ungodly cheap just to play online, like 20 dollars a year, but only so people can play online.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
876,Yokuutsu,"August 30, 2023 at 9:22 am PDT","Or a tier for cloud saves and online play for 20, kinda like a competitor that I’m starting to drift to does.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
877,stage300handsome,"August 30, 2023 at 5:45 pm PDT","And what do you justify the price increase on? Its not like its been worth it no matter what the price of the crap games go for. This has been the best month with Sea of Stars that alot of people wouldve bought. But the premium and extra have been nothing but the two former services rolled into one for a higher price. Not but once have we seen but two games on there people wanted access to, and the was the Wild arms series and Legend of Dragoon, yet to see legend of legia or any other series. And if its just going to be a Sony only library or what. Thats why Nintendo is winning right now, and even though microsoft doesnt have much in the way of games that dont appeal to just the west, they at least release everything and took the step Playstation started with backwards compatability and the backlog library. I dont see this going well for Sony in the longterm.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
878,shmok2,"August 30, 2023 at 9:13 am PDT",$160 for Premium  is beyond ridiculous,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
879,o0cacoto0o,"August 30, 2023 at 11:41 am PDT","Indeed it is. The dramatic price increase hurts. Xbox gamepass ultimate is 204 a year for me, because their MS rewards doesn’t work, otherwise gamepass would be better for me. But yikes man. 120 was a steal there’s no defending this move unless they offer a lot more than before.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
880,AtomosFabian,"August 30, 2023 at 8:21 pm PDT",Increasing the prices it is still cheaper than GP. if you buy the yearly PlayStation Plus subscription 🥉•Essential $6.6 monthly🥈•Extra 11.25 monthly🥇•Premium $13.3 monthly,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
881,xinnnobi,"August 30, 2023 at 9:13 am PDT","It’s clear for me now that Sony can’t deliver what they promised, and for the last few months, it has been reflecting how lazy Sony has also been lately with the low quality of games in the PS Extra/Premium subscriptions. Is Sony increasing the prices because of inflation, or because Sony needs more capital to add better titles and maintain good ones for the long term? Because maybe Sony has finally seen a decline in subscriptions, and let’s be honest, it doesn’t look good. Personally, I would prefer buying a €50 game than keeping paying an annual subscription and getting underrated games all the time, and games that people don’t even want to play. Thanks, Sony, for sharing the new prices, but soon I’m out of this.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
882,Yokuutsu,"August 30, 2023 at 9:23 am PDT","Inflation is mostly just corporate greed. So yes, it is because of corporate greed. I think they need a tier for about 20 a year for online play and cloud saves and that’s it.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
883,sidz-vortigern,"August 30, 2023 at 9:13 am PDT","“This price adjustment will enable us to continue bringing high-quality games and value-added benefits to your PlayStation Plus subscription service. ” LOL, fix your SEA (SouthEastAsia) missing game first. I don’t think it’s fair enough to increase prices in all regions because some regions didn’t get the games you gave us in my experience this year in Ps+ deluxe like there were dozens of games missing because of my SEA region which sucks. So fix your service first then increase it.🙏",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
884,Kathartik,"August 30, 2023 at 1:34 pm PDT","Last time they used that line, they slashed the size of the monthly lineup by 50%",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
885,Orminus,"August 31, 2023 at 7:48 am PDT",My premium subscription ends in December I’m not going to renew it’s silly to ask 152 euros,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
886,bebisz0525,"August 30, 2023 at 9:14 am PDT","Increasing prices after dropping worse and worse games every month? Sure, last month was actually pretty decent but for the past 1.5-2 years we are getting less quality each month. I hope from the bottom of my heart that people actually cancel their subscriptions and you finally realize how horrible your service is getting. At this point I’d rather buy the games myself than to sit around hoping that you’ll release something good. I’ll be checking my library this year, to see if it’s worth keeping my subscription and if not, I see no reason to keep paying for horrible games. Up your game Sony or you’ll start losing a lot of people. GGs, well done.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
887,Grekon,"August 30, 2023 at 9:14 am PDT",152€ per year loooool 🤡,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
888,honismo,"August 30, 2023 at 9:14 am PDT","Let me migrate my US region account to Brazil, I created my account in 2008 when there was no possibility to make a Brazilian account.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
889,CB7Tuner91,"August 30, 2023 at 9:14 am PDT",A 40 dollar price increase for Premium! When all you add is 3 or less games a month and stupid game trials that no one wants. On top of that 3rd party games don’t even have trophy support. What a joke! I think I’ll let mine expire and see these “changes” yall say you’re going to make first before I pay those outrageous prices.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
890,iNay_Driizy,"August 30, 2023 at 9:14 am PDT",My first comment is just to say I canceled my subscription. Another price hike is a no for me.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
