Author,Timestamp,Comment,Article
UniqueID,"30 March, 2023",The 1st Amnesia was amazing at the time. One of the scariest games I ever played. I hope they can recapture that again somehow. The Pigs sequel not made by them and Rebirth were disappointing. Soma was really good but not really that scary. Excited to try this one.,amnesia-the-bunker-feels-like-a-new-beginning-for-the-series
sirdan357,"30 March, 2023",I loved Soma and Rebirth. I'll be checking this one out too.,amnesia-the-bunker-feels-like-a-new-beginning-for-the-series
Legend_of_Link27,"2 April, 2023",Love everything these guys make. Soma might be the best ending to a game I’ve ever experienced. ,amnesia-the-bunker-feels-like-a-new-beginning-for-the-series
HouseWinsAlways,"30 March, 2023","Loved Machine for Pigs, looking forward for this one ",amnesia-the-bunker-feels-like-a-new-beginning-for-the-series
VigilStorm,"30 March, 2023",Rebirth was one of the worst horror games I have ever played. The first amnesia game was good and they will never make another one better than that.,amnesia-the-bunker-feels-like-a-new-beginning-for-the-series
cyrollan,"30 March, 2023",Will be buying this for sure. All the Amnesia and Frictional games are cool!!,amnesia-the-bunker-feels-like-a-new-beginning-for-the-series
Shaved_Ape,"30 March, 2023","As good as the PSVR2 is, it was released at the wrong time for many people. The rising cost of living in most countries means it was always going to be a luxury purchase.",playstation-vr2-reportedly-off-to-an-underwhelming-start
Maralzo,"30 March, 2023","The thing costs more than the console itself but with a more limited library and less visual fidelity. The value proposition just isn't there, especially for those already familiar with VR gaming.",playstation-vr2-reportedly-off-to-an-underwhelming-start
boogieb0423,"30 March, 2023","Might have been a bigger hit with PC support. I don’t have an issue with the price, for the specs it’s a good deal. What’s really holding it back is the ps5 and limited library of games. ",playstation-vr2-reportedly-off-to-an-underwhelming-start
Araknyd03,"30 March, 2023","The fact that you can't play with the PSVR 1 titles on it, it's not PC compatible and that it's an additional $550 is a big turn off for some (me being 1 of those). I'm not spending an additional $550 for some VR headset that isn't BC with my PSVR 1 games and has a limited library of games that I d...
See more",playstation-vr2-reportedly-off-to-an-underwhelming-start
Kraven-The-Hunter,"30 March, 2023","Either way I plan on buying this. RE7 was simply phenomenal on the original PSVR, have to experience RE4 & 8 the same way. Everything else is a bonus, especially if they decide to port AstroBot, or even better, make a sequel.",playstation-vr2-reportedly-off-to-an-underwhelming-start
RealFrowns,"30 March, 2023","People have frequently hated on Xbox for not jumping in on VR, but I continue to be glad they are focusing on traditional game experiences since VR continues to be a fairly niche way to game.
It would likely just end up like Kinect.",playstation-vr2-reportedly-off-to-an-underwhelming-start
B1GPOPPA82,"30 March, 2023","Gotta be honest, haven't seen a single ad outside of social media and that was only because of focused marketing. Nobody who isn't up on gaming news even knows about it.",playstation-vr2-reportedly-off-to-an-underwhelming-start
Melchiah_III,"30 March, 2023","I've been playing VR on the HTC Vive for a couple years now. Its fun, for some things, but I feel like it's just not there yet. The novelty has worn off, for me at least. The PSV2 is a lot of positive reviews, but for me it doesn't change VR enough, or offer enough newer experiences to invest in it...
See more",playstation-vr2-reportedly-off-to-an-underwhelming-start
Runschtime,"30 March, 2023","I don't see what the problem is, low sales numbers just make it all the more exclusive.",playstation-vr2-reportedly-off-to-an-underwhelming-start
giffy06,"30 March, 2023","i got psvr2 recently as my first jump into VR and i have been loving the experience.  Call of the mountain has just been beautiful and fun time to play in.  I just wish some of the VR games would go on the sales sony has been having recently (spring sale) so i can pick up some more vr experiences f...
See more",playstation-vr2-reportedly-off-to-an-underwhelming-start
Dirty_Silhouette,"29 March, 2023",Almost done with FW and it has been a great time and it's already gorgeous and runs great in balanced mode (with VRR). Can't wait to see it take advantage of the PS5.,horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
spman345,"29 March, 2023",Guerilla is trying to be on the same level as Naughty Dog when it comes to showcasing graphical prowess. Sony first party studios are built different! Looking forward to diving back into this world and give Aloy a bear hug!,horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
vVrathhSS,"29 March, 2023",It's time to leave last gen behind anyways. You don't need to explain it. Upgrade or get left behind. Don't expect current gen to be held back.,horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
agetro82,"29 March, 2023","I appreciate a nice skybox.  I think RDR2 is current champion of skyboxes, then Forizon and then Destiny 2.  ",horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
thismesswearein,"29 March, 2023",Horizon is my fave game series ever both in terms of tech and gameplay; can't wait for this.,horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
HaloGearsDoomQuakeCoD,"29 March, 2023",Wasn't Horizon that Ubisoft open world game that kept releasing during the same week as big games like Zelda and Elden Ring and getting absolutely slaughtered? ,horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
Wonker93,"29 March, 2023",Joey would be emailing the UN right now if Xbox released DLC for a previously released multi-gen game that is now gate kept behind a new console paywall. ,horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
ikelleigh,"29 March, 2023",The water and beach systems in this game are some of the most realistic I've seen yet. I remember just running around on the beach and swimming in the waves for like 20 minutes watching it. The way the waves roll and sand reacts depending on if it's dry or wet. Crazy detail.,horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
GunsOfNavarone,"29 March, 2023","As nice as that sounds though, how many cloud missions can you have before they start to feel repetitive? I was quite surprised that underwater combat wasn't fleshed out.",horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
BigBossRules,"29 March, 2023",I'm glad they're leaving the PS4 behind.,horizon-forbidden-west-expansions-impressive-cloud-tech-is-a-big-reason-its-ps5-only
nyne11tyme,"29 March, 2023",Sony also shifting 500k consoles in February is the best month ps5 has had yet.  HL is so much fun. One of my favorite games in a very long time.,hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
Giantessfan109,"29 March, 2023",No such thing as bad press. Plus the hate was mostly manufactured anyway. My sister has multiple friends who are Trans they all bought the game and completed it 100%.,hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
WhiteMage79,"29 March, 2023","Not blaming IGN here, but can we at least get all 20 of the top sellers listed out like we used to? I don't get why Japan gets accurate and widespread weekly reports of both console and game sales, and in North America we get some vague report every month. It's beginning to get a bit suspicious hon...
See more",hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
AHarmlessTroll,"29 March, 2023","No mention of Xbox reporting higher monthly active users than Playstation 
120 million monthly active users on Xbox to 112 million MAU on Playstation, and this is after one of Sony's best holiday seasons in years where they saw a 10 million player surge. They had 102 million MAU in December 2022.
In ...
See more",hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
Gamer_By_Proxy,"29 March, 2023","I wish hogwarts had a demo. I'm not a harry potter person and constantly casting spells doesn't sound like fun to me, but maybe doing it would change my mind. ",hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
Gameboy0217,"29 March, 2023",I still need to play this game.  I got to the Herbology class and got distracted by the Wii U.  Might play Twilight Princess,hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
tenken8,"29 March, 2023","Circana (formerly known as NPD)
Circana basically reminds me of cicadas. And I'm not sure if I like that lol. 
Those big red eyes. Always starin. Always creepin.",hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
sebas76,"29 March, 2023","probably 90% of sales were on playstation, considering the bad state of the game on pc and the 3 people who still plays on xbox...",hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
AHarmlessTroll,"29 March, 2023","I never look forward to commenting on bad news, but RIP PSVR2.",hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
Mango77,"29 March, 2023",Hogwarts Legacy is easily one of the best open world games I’ve ever played. The attention to detail in this game is incredible. It was an absolute joy to play from beginning to end! ,hogwarts-legacy-leads-february-sales-charts-the-last-of-us-sales-rise-again
Bomberman135,"29 March, 2023","Crazy that Square actually manages to make other giant, greedy publishers look good compared to them. I think Square is one of the worst major publishers in the industry at this point. ",final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
ArronTKO,"29 March, 2023","Assistant: Sir... someone has purchased every single trading card.
CEO: What? WHO?
 Assistant looks down at his clipboard
Assistant: we only have a first name sir.... Joey.",final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
ACM85,"29 March, 2023","Why do they still use this ""NFT"" term instead of the usual SCAM? :)",final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
RealFrowns,"29 March, 2023",Sony has announced they are buying exclusivity for these.,final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
hertzwin,"29 March, 2023",Square: These Sony users will pay for anything.,final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
jtamez679,"29 March, 2023","As someone who collects art books and enjoys celebrating my favorite franchises, this is a huge disappointment and sad way to celebrate an anniversary.
They could have done a remaster of Last Order and On the Way to a Smile on blu ray or digitally, I would have bought it day one. Instead they are pu...
See more",final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
rickybobbyroode,"29 March, 2023",I don't care about this. I have more of an issue with Switch launch games still costing $60. I'll give all game companies a pass until Nintendo gets held accountable for being the biggest crooks in gaming. ,final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
zerojuice,"29 March, 2023","""Non-Fungible Tokens (NFTs) - are digital assets that are recorded on a blockchain, which is a form of unhackable digital ledger that guarantees the authenticity, and ownership of an item.""
""Unhackable""... right. That's precisely why you can download every single one of them, for free, from multiple...
See more",final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
Daitenzin,"30 March, 2023",I get the feeling this was too far along to stop but it's really much more more mild than spicy. It's a tie into physical collectible cards. But hopefully the negative response to even this will be enough to spook them.,final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
bestintheworldyes,"29 March, 2023","FF7 is the greatest thing to happen in the history of gaming IMHO….and this is a major L. Square is like the embodiment of the angel and devil on the shoulder, they have fantastic people working for them and making fantastic looking games like Rebirth, Remake, FF16, octopath, theatrythm etc and the...See more",final-fantasy-7-nft-trading-cards-on-the-way-from-square-enix
Turbo_Chet,"29 March, 2023","I've been wanting to play Sackboy for awhile now, but didn't want to spend the money. Perfect.",playstation-plus-games-for-april-2023-announced
Xdlanmd,"29 March, 2023","As someone who played Meet your Maker in its alpha, I think it's going to be a hit. Behavior (the creators of Meet your maker) also made Dead by Daylight, which, is great. One thing Behavior seems great at is finding uncommon or unpopular genres of games, and making the best version of it possible....
See more",playstation-plus-games-for-april-2023-announced
G_Rog1,"29 March, 2023",Wow a new game. What a novel concept to give subscribers something they haven't already played before. It only took Sony like 10 years to give us a new game on PS Plus.,playstation-plus-games-for-april-2023-announced
killthefanboys,"29 March, 2023","I thought that was ghost of Tsushima at first. Sackboy is awesome. I had the disc but my gf got me a discless ps5 so I haven't been able to go back to it, but now I can.   Yippee!",playstation-plus-games-for-april-2023-announced
jtamez679,"29 March, 2023","I'm excited to give Sackboy a try, I have a huge backlog of platformers to finish on Switch so I never got around to getting it. ",playstation-plus-games-for-april-2023-announced
45banshee,"29 March, 2023",Glad I never bought Sackboy. I always saw it on sale and think of buying it but never do cause of other games. Now i dont have to buy it ,playstation-plus-games-for-april-2023-announced
Gamer_By_Proxy,"29 March, 2023",Another month with a Day 1 game. That's like what 3 out of the last 4 months with a Day 1 game? ,playstation-plus-games-for-april-2023-announced
Mizusaru,"29 March, 2023",Looking forward to giving Meet Your Maker a go. I’ve played Sackboy before when it first came out but I’ll be happy to add it to my collection.,playstation-plus-games-for-april-2023-announced
DisasterArtist,"29 March, 2023",Another win for Sony gamers.,playstation-plus-games-for-april-2023-announced
BigBossRules,"29 March, 2023",None of these appeal to me but they're still better than the offerings games with gold have given us.,playstation-plus-games-for-april-2023-announced
Bomberman135,"29 March, 2023",Imagine being one of the devs who has to work on finishing this dlc knowing the game was a certified stinker and your studio gets completely dismantled once the dlc is finished because of how bad the game did. How depressing that must be. ,forspokens-in-tanta-we-trust-expansion-announced-for-may
LordKri,"29 March, 2023",I'm sure the three Forspoken fans will be excited to hear this news.,forspokens-in-tanta-we-trust-expansion-announced-for-may
wutman,"29 March, 2023","They probably had this already made, cut the content to use as DLC and now are just releasing it for free since the game ended up being a tire fire. If not, I would be completely shocked they wasted more time, money and resources on developing anything for this.",forspokens-in-tanta-we-trust-expansion-announced-for-may
TrashManIGN,"29 March, 2023","So the combat in this game is great, but the world is barebones and the protagonist is very unlikable? That's the reception I got from Reddit. Curious to hear from IGN users who've played the game or seen enough of it to give a fair critique.",forspokens-in-tanta-we-trust-expansion-announced-for-may
jtamez679,"29 March, 2023","I'm glad that by the time its on sale for a low enough price, it'll give me plenty of content... Even if it isn't all that great. I had fun with the demo, so hopefully the game will be worth it around $20.00. ",forspokens-in-tanta-we-trust-expansion-announced-for-may
hidefgamer,"29 March, 2023",They probably already started working on this before the game came out thinking it would be a success. Oops.,forspokens-in-tanta-we-trust-expansion-announced-for-may
WhySoFaded,"29 March, 2023","Sweet, DisasterArtist will have something to play in May.",forspokens-in-tanta-we-trust-expansion-announced-for-may
loak3d,"29 March, 2023","this what happens when you with-hold content in order to ""possibly"" make an extra buck, yet the game sold extremely poorly, reviewed poorly... and now they've sunk more hours, more resource into something that will likely not even recoop the funds needed to produce it. What a horrible idea, DLC sho...
See more",forspokens-in-tanta-we-trust-expansion-announced-for-may
jonperfect,"29 March, 2023",I can't believe they're releasing DLC for this.,forspokens-in-tanta-we-trust-expansion-announced-for-may
MegaAsheMan,"29 March, 2023","The other day, Steam stats showed a total of 319 people playing Forspoken at the time, wowza! ",forspokens-in-tanta-we-trust-expansion-announced-for-may
MechRaziel,"29 March, 2023",I remember playing the first one when it came out and was confused about how simple it was. I played it a decent amount. I'm curious about a sequel. ,endless-dungeon-the-final-preview
Retrodog4,"29 March, 2023",This looks like my perfect game and hopefully it is,endless-dungeon-the-final-preview
sirdan357,"29 March, 2023",I had a blast with it. It deserves to move 10+ million copies.,resident-evil-4-remake-sells-3-million-units-in-2-days
Doctor_MG,"29 March, 2023","""also across all consoles (PlayStation 4 and 5, Xbox One and Series) and PC.""
IGN...RE4 Remake isn't on Xbox One. The only last gen version is PS4 right now.",resident-evil-4-remake-sells-3-million-units-in-2-days
digita1_brook1yn,"29 March, 2023","so far, all of these RE remakes have been 10/10 for me. Dead space remake was amazing as well. no shortage of great horror games to play right now. Only thing missing is Evil within 3 😢",resident-evil-4-remake-sells-3-million-units-in-2-days
Keji|Goto,"29 March, 2023","Really hoping this isn't the end of the Remake series so we at least get to see Code Veronica revisited in some capacity considering that was originally written and intended to be the third Resident Evil game but thanks to delays and the late arrival of the Dreamcast meant Nemesis became the third ...
See more",resident-evil-4-remake-sells-3-million-units-in-2-days
eaglerabbit89,"29 March, 2023",Such a great game and as great as the original. Those older game libraries have so much potential. I hope we see an RE5 remake and other remakes from the older consoles.,resident-evil-4-remake-sells-3-million-units-in-2-days
Bomberman135,"29 March, 2023","Idk why but I always struggle to really get into RE games. 
This one is an easy 10/10 though just because of Leon's ""Where's everyone going, bingo?"" line before the title reveal. ",resident-evil-4-remake-sells-3-million-units-in-2-days
WhySoFaded,"29 March, 2023","Bought this game for $0.00 with my MS rewards.  Still have $30.01 left over.  Going to try and get $20 more worth of MS rewards before Star Wars: Survivor drops, just spend $12 on it.  Life is good!",resident-evil-4-remake-sells-3-million-units-in-2-days
BceBears2,"29 March, 2023",Loving what Capcom is doing with their releases nowadays. It seems they're actually making an effort to listen to the fans. With how well they handled the RE4 remake I'm excited about the possibility of a Code Veronica remake down the line. ,resident-evil-4-remake-sells-3-million-units-in-2-days
SenturyGames,"29 March, 2023",Solid remakes sell well - Confirmed. ,resident-evil-4-remake-sells-3-million-units-in-2-days
agetro82,"29 March, 2023","Cmon Konami theres money to be made. They could easily match Capcom remake quality by just diving into Castlevania material. ZoE, MGS, and Silent Hill has enough material for a goty game. The Suikoden remasters are coming out so theres that to start with.",resident-evil-4-remake-sells-3-million-units-in-2-days
gamingdevil800,"29 March, 2023","Depending on how many more Spiderman movies Tom Holland does I'd like to see Scorpion who's been set up, Venom/Carnage, King Pin, Kraven and finally the Sinister Six. Could use Venom/Carnage to finally pass the torch to Miles in the MCU if Tom Holland is exiting ",spider-mans-thomas-haden-church-says-sandmans-return-has-been-discussed-at-marvel
Biggbadwolf,"29 March, 2023",I actually hope Sandman is in the new game.,spider-mans-thomas-haden-church-says-sandmans-return-has-been-discussed-at-marvel
Jimkirk3,"2 April, 2023",It is time for Miles Morales to take up Spider-Man’s job and this next movie is Toms last outing and he hands over the neighborhood to Miles passing the baton as it were. After his severe tragedy he’s still not good with carrying the mantel since may was killed. He has to pursue MJ think about it.,spider-mans-thomas-haden-church-says-sandmans-return-has-been-discussed-at-marvel
nwolC,"29 March, 2023",Just make sure Sam Raimi has nothing to do with the character.,spider-mans-thomas-haden-church-says-sandmans-return-has-been-discussed-at-marvel
Spermtwo,"29 March, 2023","With all of these reoccurrences and possibilities of reoccurrences, you know what they’re building up to…",spider-mans-thomas-haden-church-says-sandmans-return-has-been-discussed-at-marvel
wendigoburger,"29 March, 2023","boring, he served his purpose and had no reason to come back in no way home, we dont need MORE of him and his daughter ffs.",spider-mans-thomas-haden-church-says-sandmans-return-has-been-discussed-at-marvel
J2theezzo,"29 March, 2023","Played and thoroughly enjoyed every tekken since the 1st- tag games included- and have always played at a pretty competitive level; mastered a few 10 hit combos in my time with several characters from the roster and I have to say... (controversy ensuing:) I'm not entirely sold on all the new system...
See more",tekken-8-makes-a-great-first-impression
Kraven-The-Hunter,"29 March, 2023","As someone who rarely plays fighting games online I wish they would ramp up the singleplayer aspect. I feel Tekken 7 dropped the ball quite a bit in this aspect. The Arcade and the character cinematics were underwhelming to say the least, and the main story was poorly presented, even more so in com...
See more",tekken-8-makes-a-great-first-impression
ILikeYourFace,"29 March, 2023","It looks fun, just hope they turn it down some of the effects a bit for the final product. The screen is too busy looking.
Also I'm hopping for collaboration costumes instead of guest characters this time.",tekken-8-makes-a-great-first-impression
OrochiPunisher,"29 March, 2023","Here I am almost 30 years later still getting hype for the same releases. Tekken, Street Fighter, Resident Evil and Final Fantasy all got or getting a something released this year. Those are what is on my radar. ",tekken-8-makes-a-great-first-impression
nindie-yo,"29 March, 2023","Tekken 8, Street Fighter 6, Mortal Kombat 12, amazing year for fighting games, can't wait for the holy trinity to launch this year!",tekken-8-makes-a-great-first-impression
destroyallgamers,"29 March, 2023","They just need to tell me when it drops, hopefully this year  ",tekken-8-makes-a-great-first-impression
usagicassidy,"31 March, 2023","I love Tekken, but it really feels like the same exact character model/movesets for every game with no real invention just better graphics. Tekken 3 will still always be my favorite - but I've played and loved all - 7 I bought and barely touched though. I was disappointed, or perhaps fatigued.
I'm m...
See more",tekken-8-makes-a-great-first-impression
JDigital2,"2 April, 2023",Tekken 3 on ps1 probably my fav out of the series. I like mastered every characters moves. Hoping this one recaptures that magic,tekken-8-makes-a-great-first-impression
Cymru88,"30 March, 2023",can anybody offer some advice. I have been playing MK for a long while now and have picked up Tekken 7 since my buddy loves it. Im struggling to make the adjustment as they are quite different ways of playing. Any advice on how to get to grips with Tekken?,tekken-8-makes-a-great-first-impression
pyrotechnics,"3 April, 2023","I haven't been a big Tekken player since long, i'm more interested in SF6 and hopefully MK this year, but Tekken 8 does look appealing. ",tekken-8-makes-a-great-first-impression
Darth_Nater307,"29 March, 2023","Imagine paying $70 for a game that’s barely 10 years old. This is coming from someone who loved it when it first released on the PS3 &, subsequently, the PS4. But paying $70 just for a new coat of paint while the gameplay is nearly identical? Negative, Star Fox.",the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
Stone-coldmal123,"29 March, 2023","If you want to play it at its best, play it on the console it was designed for. ",the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
FatalSpace,"29 March, 2023","With the delay from a month or so ago there's just no excuse for this. The issues I've been reading about aren't just the odd PC it seems like almost everyone is having them.
How a studio can allow a game to go un-tested or when tested leave issues like this ignored is insanity now.
There needs to be...
See more",the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
TheNeutralGamer,"29 March, 2023","For those who are blaming Iron Galaxy, Naughty Dog themselves confirmed on their own website that this was mainly developed in house. Maybe they’ve just lost a bit of that magic? ",the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
evomichel,"29 March, 2023","Building shaders? When i stop playng (mainly) on pc a few years ago, that was a thing for emulators. Not for ""normal games"". ",the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
Varimothras,"29 March, 2023",Sony's worried about MS sabotaging CoD on PlayStation but ain't worried about sabotaging their own game on PC,the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
Keji|Goto,"29 March, 2023","Iron Galaxy has always been a garbage studio dating back to Arkham Knight on PC where they showed up with a similar disaster of a launch and subsequent weeks/months following launch.
This time around it might not be as hard to fix as they apparently stupidly launched with the wrong complier version ...
See more",the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
VictorDamazio,"29 March, 2023","When a game is buggy and poorly optimized on consoles = Developers are blamed.
When a game is buggy and poorly optimized on PC = PC is blamed.",the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
boogieb0423,"29 March, 2023","Sony makes god awful embarrassing port of one their greatest games, Sony fans blame PC. What else would be expected around here?",the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
MachinaEx,"29 March, 2023",Yesterday was a sad day for PC gamers who eagerly awaited the release of this game...what to say the industry needs to get it's head out of the sand and start releasing playable and optimized games since they aren't cheap (even for PC). This is an insult and disgrace to PC players...!!!,the-last-of-us-part-1-is-getting-slammed-on-steam-over-pc-performance-issues
bradrocks777,"29 March, 2023","Cursory google searches indicate Deck13 has under 100 employees, presumably not all of which are actually working on the game day-to-day. For all we know, a bad round of takeout could have turned an aggressive release schedule into an impossible one lol",atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
Pfollms1994,"29 March, 2023",I’m ok with this. Tears of the Kingdom comes out the week before on May 12th and my schedule is already set to play the heck out of that. So the devs moving the launch date to August is fine by me if it gives the game more time to bake. ,atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
midori85,"29 March, 2023","The ""Meh"" feedback they got from the public after showing off gameplay scared them, then again idk what you can fix or add in a month, i guess just performance issues",atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
Dreadborne,"29 March, 2023",Announce a release date and then take the preorder money and use it to finish the game. Genius. ,atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
Assburgers,"29 March, 2023","This should never be frowned upon. If game devs need a bit more time to release a fully baked game, I'm all for it. Just as long as they don't delay it like twelve times. ",atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
_toot_,"29 March, 2023","must of been a tough decision but glad they are getting more time, i am looking forward to this seeing as all the previews are comparing it to darksiders :) ",atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
EclipsedOsiris,"29 March, 2023",Why announce a release date and then put out a playable build to journalists when you are probably expecting feedback within the previews?  ,atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
UntoldLegend1,"29 March, 2023","From the preview they've released, it just looks like an empty world so I'm wondering if they will do something about that. ",atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
goodeyesniper17,"29 March, 2023","Overly ambitious leadership that doesn't want to listen to their developers is how this happens. Doesn't even have to be studio leadership - the people with the money demand dates and timelines to meet fiscal years/quarters and end up basically BSing everyone. All that does is force your devs to bu...
See more",atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
calmlestat6666,"29 March, 2023",Who woulda saw this coming? Oh well. Wasn’t super stoked for this anyways. ,atlas-fallen-delayed-to-august-just-a-month-after-release-date-announcement
MightyAslan,"29 March, 2023","I've been interested in this game for a while. It's always looked excellent, and the themes were intriguing. I'm still a little concerned about the game mechanics. The character seems to move slowly and almost robotically (at least in the limited footage I've seen). May not be anything to worry abo...
See more",bramble-the-mountain-kings-dark-themes-make-it-stand-out
calmlestat6666,"29 March, 2023",Pleasantly surprised by this. The demo was unique and fresh. Something different. Like the use of Nordic lore. ,bramble-the-mountain-kings-dark-themes-make-it-stand-out
HungryRapaNui,"29 March, 2023",That looks like some janky jumping animation. The character is also climbing through the vines.,bramble-the-mountain-kings-dark-themes-make-it-stand-out
colebloodhutch24,"29 March, 2023",This looks awesome.,bramble-the-mountain-kings-dark-themes-make-it-stand-out
spman345,"28 March, 2023",Take all the time you need Bloober. A lot is riding on it after the successes of RE4R and Dead Space. Silent Hill needs to deliver to complete the perfect survival horror trinity! ,bloober-team-clarifies-release-status-about-silent-hill-2
midori85,"28 March, 2023",Translation: Dont expect it this year ,bloober-team-clarifies-release-status-about-silent-hill-2
A42OB,"28 March, 2023","Bloober is an odd choice for the project. Sure, they make action horror but nothing they've made is decent, let alone worthy to remake one of the greatest horror games ever.",bloober-team-clarifies-release-status-about-silent-hill-2
HandsyDandy,"28 March, 2023",This is not a timed exclusive by the way. This is a pure PS exclusive.,bloober-team-clarifies-release-status-about-silent-hill-2
Kenkuma,"28 March, 2023",Another game off Joey's list. Getting smaller by the day.,bloober-team-clarifies-release-status-about-silent-hill-2
tenken8,"28 March, 2023","Rumors were that Konami was going to have a big blowout return celebration at E3, with Metal Gear Solid 3 news (possibly 2024 release), Castlevania news, and also the Silent Hill 2 Remake release date reveal.
Now I'm wondering if that big reveal might be in a cavernous empty convention center. And t...
See more",bloober-team-clarifies-release-status-about-silent-hill-2
Gamer_By_Proxy,"28 March, 2023",That still sounds like it may be close to done and it's just up to Konami when to release it. Which probably happens more often than we know. That Metroid Prime remaster was rumored to be done with development well over a year ago. ,bloober-team-clarifies-release-status-about-silent-hill-2
LoveToIGN,"28 March, 2023",Is it .. Abandoned?,bloober-team-clarifies-release-status-about-silent-hill-2
hidefgamer,"28 March, 2023",The bar has been set with RE4 remake. I don't think they'll be able to match it. Capcom has experienced devs; Bloober does not.,bloober-team-clarifies-release-status-about-silent-hill-2
ItsOnlyMirrors,"28 March, 2023",The character model for James definitely looks kinda funky but I'm still very cautiously optimistic ,bloober-team-clarifies-release-status-about-silent-hill-2
rmontgomery92,"28 March, 2023","E3 died when G4 died. People use to have to tune in to see the news/showcases live. Once that died and they moved to streaming, People will just watch the highlights/recaps online. 
Plus none of the companies rely on the convention setting anymore. They're bigger than that. They can just host their ...
See more",rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
IamTheScourge,"28 March, 2023","I kind of hate that this happening. E3 was always something I looked forward too every year. I liked being hyped for all the new games coming up and watching the showcases and hearing the crowd reactions and then boom covid happens and its just done. Now every company would rather just do one off h...
See more",rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
CamieUtsushimi,"28 March, 2023",I miss the feeling of waiting for E3 for all the big time reveals every year while I was a lot younger. Sadly theres no need for it anymore when all these companies just stream everything themselves when they are truly ready to show stuff. I just dont see it ever coming back to how it was. ,rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
sonic429X,"28 March, 2023","Well, there goes my prediction of Dreamcast 2 being revealed this year at E3.",rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
sixtynineshesaid,"28 March, 2023",E3 is an outdated idea that millennials still cling to. The digital age has changed everything and with information (games included) instantly accessible there’s no need to pack up and fly out to LA. ,rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
jonperfect,"28 March, 2023",E3 used to be the biggest coolest gaming show of the year. Gamers looked forward to it to find out about all the exciting new gameplay experiences they were going to get for the next year. I kind of miss that.,rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
