Author,Timestamp,Comment,Article
PoorOdin,"7 January, 2023","Gameplay looks fun, i'll keep my eye on this one.",wo-long-fallen-dynasty-check-out-7-brutal-new-weapons-ign-first
_toot_,"6 January, 2023",i miss ninja gaiden ,wo-long-fallen-dynasty-check-out-7-brutal-new-weapons-ign-first
Assburgers,"5 January, 2023","I'm looking forward to this as this will likely scratch that soulsborne itch for a little while, but hopefully we'll be getting some Elden Ring DLC news sometime soon.",wo-long-fallen-dynasty-check-out-7-brutal-new-weapons-ign-first
Cactus,"7 January, 2023",This is more of an appetizer to Rise of the Ronin. You can tell Team Ninja is putting more effort into that,wo-long-fallen-dynasty-check-out-7-brutal-new-weapons-ign-first
Kenkuma,"5 January, 2023","I'd be more excited for this game if it wasn't being made by a developer who's never actually made a good game, and has a PS4 game with a meta score of 27%. It's like the developer of Crossfire X getting the chance to make the next Cod and people actually thinking it's going to be amazing. ",silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
Blitzburgh17,"5 January, 2023",As long as the story is the same the atmosphere and mood are all they have to nail. The trailer appears like they have it down. It’s not like the older games where known or loved for their gameplay.,silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
HARD_BOILED_EGG,"5 January, 2023","One of the most mediocre developers going, but it's my favourite horror game of all time so I'll keep an eye on it, really not hopeful though. ",silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
Z3NIrrelevant,"5 January, 2023",I'll miss some of the more deliberate shots of walking around where they would put the camera where they want. But as long as I can see the ufo ending in updated graphics I'm in. ,silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
DisasterArtist,"5 January, 2023","Konami should have given this to Bluepoint tbh, its not coming to xbox anyways so just give it to a miles better dev team.",silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
LittleJerry,"5 January, 2023",Knowing that Bloober Team is behind this still makes me feel uneasy ,silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
JediKnight2999,"5 January, 2023",I just really hope they keep the music pretty much the same because the music and sounds in the game is perfect. Haunting but strangely tranquil at the same time. I still listen to the OST from time to time to relax to.,silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
Rhino132_688521,"5 January, 2023","With their past handling of narrative and story stuff, this is definitely for the best.
I wouldn’t say gameplay has ever really been their big issue (outside of The Medium), but we’ll see how they do with combat added.",silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
Youngsexynerd1,"5 January, 2023","as long as the game is not ""Modernized for a modern audience"" ...",silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
ImmortalTyphon,"5 January, 2023","""These are the reasons why Konami entrusted us with the remake in the first place."" 
Considering Bloober's previous efforts, where the gameplay bears little to no resemblance...",silent-hill-2-remake-is-faithfully-sticking-to-original-story-while-updating-gameplay
Kraven-The-Hunter,"5 January, 2023","Bought mine few months back, first console I ever bought this early in its life cycle and I must say... I don't regret it one bit. So far I have beaten Astro's Playroom, Demon's Souls, Ratchet & Clank Rift Apart and Horizon Zero Dawn, currently going through God of War Ragnarok. Forbidden West is o...
See more",playstation-5-passes-30-million-units-sold-shortage-essentially-over
giles77,"5 January, 2023","Guessing MS isn't going to release any numbers except engagement statistics as per usual.
I'm guessing games like Pentiment doesn't move many consoles.",playstation-5-passes-30-million-units-sold-shortage-essentially-over
DonutEater9000,"5 January, 2023",Even with the price increases you still have a hard time finding PS5s in-store or on Amazon... Meanwhile you can't walk 5 seconds at a Best Buy or Gamestop without tripping on a stack of dusty Series S consoles! ,playstation-5-passes-30-million-units-sold-shortage-essentially-over
goNASTYgo,"5 January, 2023",I still see people trying to sell them on my facebook neighborhood site with around a $150 markup and all the comments are hilariously mocking the seller. as they should be,playstation-5-passes-30-million-units-sold-shortage-essentially-over
Lockdeclipse,"5 January, 2023","Agreed 100%, same for both Xbox and play station, I think both need to stop calling it next-gen and call it current gen.",playstation-5-passes-30-million-units-sold-shortage-essentially-over
Mikey_Like1,"5 January, 2023","I will say this about Sony. 
They have a very loyal fanbase. 
The fan-base reminds me a lot of the MCU fans. It doesn't matter how sub-par the quality is. They will still support it tooth and nail. ",playstation-5-passes-30-million-units-sold-shortage-essentially-over
Striferas,"5 January, 2023","I've had mine for a while now, but I have yet to see one in the wild (in a store). ",playstation-5-passes-30-million-units-sold-shortage-essentially-over
ascoldasice,"5 January, 2023",still pretty sad they took over 2 years for supply to become somewhat stable but you still can't guarantee you will get the system you want in store unlike the PS4 2 years after launch. wanted to get a base digital as a gift but they now only come with a game for 100$ more than the original $399,playstation-5-passes-30-million-units-sold-shortage-essentially-over
GreyBarret,"5 January, 2023","In my country, as of now, there are 2 shops where you can only buy the digital PS5 for 800 euro. It has taken so long that I've lost interest. Maybe a PS5 pro/mini with disc drive for a normal price some day.",playstation-5-passes-30-million-units-sold-shortage-essentially-over
TheNeutralGamer,"5 January, 2023","Pretty much neck and neck with PS4 at this point in its lifecycle, although shortages have obviously slowed PS5 down. Gaming has grown massively since back then though, so it kind of evens out. The overall console market continues to stagnate in comparison to mobile and PC. It’s mostly the same peo...See more",playstation-5-passes-30-million-units-sold-shortage-essentially-over
Strife_knife86,"4 January, 2023","PS has always had better runs than any of its competitors💪💪 no hate though I've owned all systems up until this new generation and by far PS has always been my go to and has my favorite games! 

x-box had me with Halo when it first came out, but I went back to ps after ",sony-at-ces-2023-everything-announced
LordMolecule,"4 January, 2023","I love the accessibility part!
As a disabled gamer I loved when Microsoft made their accessible controller and I am excited that Sony is doing something similar.
I have a very real and hard ask for developers. Can we please not have button mashing? Not of any kind?
Video gaming has been a very importa...
See more",sony-at-ces-2023-everything-announced
Thribs,"4 January, 2023",Half Life Alyx is what I want for PSVR2. I really want to play it.,sony-at-ces-2023-everything-announced
Thribs,"4 January, 2023","Blu ray 3D support for the psvr2 would be nice as well, especially with Avatar 2 coming out soon",sony-at-ces-2023-everything-announced
Dickey_Moe82,"4 January, 2023",30 million PS5 units sold. And a combination of 20 million between the Series X and S. ,sony-at-ces-2023-everything-announced
killthefanboys,"4 January, 2023",That movie looked like top gun for cars. Which isn't a bad thing. ,sony-at-ces-2023-everything-announced
Tibua,"5 January, 2023","Definitely picking up GT7 now, VR brings the whole experience to another level ",sony-at-ces-2023-everything-announced
agetro82,"5 January, 2023","The footage for GT7 looked really dark but the VR support does have me a little more excited for the PSVR2. If i decide to get it, might as well go all out and also get a steering wheel for it.",sony-at-ces-2023-everything-announced
Tigz1218,"6 January, 2023","Would love to see Sony add Dolby Atmos & Vision support for games and streaming. Even if it’s a few dollar downloadable update from the PS Store I would pay for it, similar to how you buy the Dolby license on PC.",sony-at-ces-2023-everything-announced
DonutEater9000,"4 January, 2023","No surprise seeing PS5 dominate sales! And with these upcoming major SONY EXCLUSIVES, its about to get even bigger!!!:
Spider-Man 2
Final Fantasy XVI 
See more",sony-at-ces-2023-everything-announced
Gamer_By_Proxy,"4 January, 2023",I got GT7 with a wheel/pedal setup. I’m ready to go with this VR!!!!,gran-turismo-7-is-getting-psvr-2-support-announced
PCNintendio,"4 January, 2023",VR done right. VR is never gonna survive if it relies on tech demos and gimmicks. It should be made compatible with everyday games and I’m glad Sony is realizing this. ,gran-turismo-7-is-getting-psvr-2-support-announced
HARD_BOILED_EGG,"4 January, 2023","This is a huge release for PSVR 2, especially for launch day. I doubt I'll be able to get PSVR 2 for a while (due to supply) but man this is going to be awesome. ",gran-turismo-7-is-getting-psvr-2-support-announced
Camalama,"4 January, 2023",Well I guess there's still some semblance of common sense going on over at Sony.  That's promising. ,gran-turismo-7-is-getting-psvr-2-support-announced
benderrodriguez958,"4 January, 2023",This is gonna be sick racing in my Sim rig setup!,gran-turismo-7-is-getting-psvr-2-support-announced
pharos_haven,"5 January, 2023",Does anyone remember the arcades that had those racer car booths you would sit in and pull the curtains close? VR racing kind of reminds me of that. ,gran-turismo-7-is-getting-psvr-2-support-announced
Whalehome_Al,"5 January, 2023","I don't need the PSVR 2 to work with my pc as well, but I'd sure love it if it did. However, all the free VR updates to games like GT7 and RE: Village and RE4 is more than enough to make the accessory a must-buy for myself.",gran-turismo-7-is-getting-psvr-2-support-announced
Sceroo,"5 January, 2023","Racing games are only enjoyed fully with triple monitor setups and VR. VR is a completely different experience tho, super immersive. I exclusively play Iracing and AC on my RIFT S",gran-turismo-7-is-getting-psvr-2-support-announced
DonutEater9000,"4 January, 2023",Huge launch. Guess they're saving the Half-Life Alyx announcement for a later date. ,gran-turismo-7-is-getting-psvr-2-support-announced
sonic429X,"5 January, 2023","Seems like it would be fun for like 30 minutes and people would immediately go back to playing the traditional way. Nothing against VR and GT, but that doesn't seem like a good mix. It's just there to say there's another compatible game.",gran-turismo-7-is-getting-psvr-2-support-announced
destroyallgamers,"4 January, 2023",Very cool… more options for different gamers,playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
WhaddupDatBoi,"4 January, 2023",Apparently making something that's good for people with disabilities is copying now. If thats the case wouldnt a green themed brand be copying Sony since they came out many years after them? ,playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
Spektak,"4 January, 2023","Looks like a timed explosive of sorts, maybe even a tracking device that a superhero would shoot out of his arm while gliding over a limousine with dark tints in order to keep track of a super-villain's whereabouts.
This is great though, in all honesty. I'm guessing Project Leonardo is a nod to Leon...
See more",playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
1track,"4 January, 2023",Gone 4 weeks..come back to see people trying to scoreboard over an accessibility controller..place never changes,playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
Frendwinters21,"5 January, 2023","Its been 3 years since I have had to give up gaming because my hands hurt so bad. I am sooo excited to try this out, not being able to game has been a huge hole in life.",playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
ANUBISZER0,"4 January, 2023",I’m all for anything that makes gaming more accessible to the differently abled be it accessibility options or specific controllers . I have a cousin she’s deaf/mute and a nephew that has lost some control of his hands due to an accident in his childhood and we all love to play video games. More ne...See more,playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
Giantessfan109,"4 January, 2023","Look I own an Xbox Series X and S. I prefer the Xbox system but the people crapping on PS for copying Xbox need to shut up. Xbox doesn't care if you go to bat for them and def not on this topic.
We, as gamers, should be embracing this full stop. The more people that get to play games because of this...
See more",playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
reala97,"4 January, 2023","Sony finally releases an awesome product to help disabled people experience gaming better and IGN commenters take whatever scraps they can to turn it into a console war. 
Never change you hilarious monkeys, never change.",playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
RealFrowns,"4 January, 2023","Copying Xbox and many years late, as usual.
It is a good thing to do, though.",playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
1track,"4 January, 2023",Lmao..dude..platinum level..first one of 2023..congrats!!!,playstation-announces-project-leonardo-an-accessibility-controller-kit-for-ps5
Wrench,"4 January, 2023","I expect them to continue to fumble and blame Playstation for it. 21 years of Xbox, led most of the 360 era, the most studios, biggest corporate backing, and tons of IP but can't deliver solid first party games.",9-xbox-predictions-for-2023-unlocked-576
Gameboy0217,"4 January, 2023",Owning a series x just feels awful now.  I could’ve just hung on to my one x for a few more years and not miss a thing.  PS5 feels like an actual next-gen console with the dualsense controller and slick futuristic looking design of the console itself (yes it’s impractical as hell but it at least lo...See more,9-xbox-predictions-for-2023-unlocked-576
Bozzwick,"4 January, 2023","Well. If they release a single AAA game this year they will already be outdoing themselves last year… set the expectations low. Hope starfield turns out well. Doesn’t even have to be amazing, I’d take an 8/10 experience.",9-xbox-predictions-for-2023-unlocked-576
MFenixCOG,"5 January, 2023","Loving the Gears 6 predictions! Bring it! My predictions are that Avowed, Hellblade 2 and State of Decay 3 get announced for late 2023. Gears 6, Fable, Everwild, Perfect Dark, Outer Worlds 2 get 2024 release windows. I would hope that Microsoft is getting the picture that their fanbase is fed up by...
See more",9-xbox-predictions-for-2023-unlocked-576
DonutEater9000,"4 January, 2023","Realistic prediction: They under-deliver again and by September its ""wait till next E3"" again! ",9-xbox-predictions-for-2023-unlocked-576
Dickey_Moe82,"4 January, 2023","1. Something Forza-ish
2. let's applaud Bethesda for existing because then they'd have nothing.
3. Gamepass regurgitation 
The end ",9-xbox-predictions-for-2023-unlocked-576
tyaussi,"4 January, 2023",I would love to see a Conkers Bad Fur Day 2. Make it a third person adventure akin to Uncharted. Who am I kidding. They will continue to fumble and mismanage their IP. ,9-xbox-predictions-for-2023-unlocked-576
BlueLiving,"5 January, 2023","Starfield alone would be enough to keep me happy for a good year, but everything else in their pipeline is more than welcome.",9-xbox-predictions-for-2023-unlocked-576
thelostscribe,"5 January, 2023","Another year, another 12 months of potential. I enjoyed the groups predictions, but hopefully Xbox itself can drum up some excitement on it's own.",9-xbox-predictions-for-2023-unlocked-576
sonic429X,"4 January, 2023",Lot of copium in the comments from all the big Xbox games coming in 2023. ,9-xbox-predictions-for-2023-unlocked-576
Viktor_Vaughn_Doom,"4 January, 2023",EA: Yep we lost your save files and 60% aren’t recoverable But get a new franchise up and running and buy a pack of cards while you’re at it! ,madden-23-franchise-saves-deleted-by-ea-data-storage-error
TAGibby4,"4 January, 2023",Being a fan of this franchise must be MADDEN-ing! ,madden-23-franchise-saves-deleted-by-ea-data-storage-error
Striferas,"4 January, 2023","EA, its in the game! (I miss that EA)",madden-23-franchise-saves-deleted-by-ea-data-storage-error
agetro82,"4 January, 2023",and the folks that have supported the series up this point cant wait for the next game.,madden-23-franchise-saves-deleted-by-ea-data-storage-error
tenken8,"4 January, 2023","And this is the John Madden memorial year / edition.
Talk about a lasting tribute to your namesake.",madden-23-franchise-saves-deleted-by-ea-data-storage-error
Bozzwick,"4 January, 2023","I’d be devastated. But since it doesn’t effect me, this is hilarious. And you can bet people affected will buy the next one, ",madden-23-franchise-saves-deleted-by-ea-data-storage-error
fernsrecycling,"4 January, 2023","This has happened to me with my PS4 pro.... But the game was  banner Lords 2. The digital version. Since November I had to continuously go back and forth between the online storage and system storage uploading and downloading old files when I would make a ton of progress....extremely frustrating in...
See more",madden-23-franchise-saves-deleted-by-ea-data-storage-error
GeneralChaos,"4 January, 2023",Can't wait for NFL2K to return.,madden-23-franchise-saves-deleted-by-ea-data-storage-error
Shakahaka,"4 January, 2023",Welcome to the future of gaming.,madden-23-franchise-saves-deleted-by-ea-data-storage-error
Camalama,"4 January, 2023",Double the playtime at no extra charge. Pretty thoughtful of them.,madden-23-franchise-saves-deleted-by-ea-data-storage-error
andymack1986,"4 January, 2023","Cannot wait. No idea where they would go though. Can’t see Abby and Ellie crossing paths again, but given how gut-wrenching the end of Ellie’s story is, it does feel like there is a possibly more hopeful end to her story? Build off the shred of hope she had left at the end?

Abby’s story could have m...See more",neil-druckmann-on-last-of-us-part-3-possibility
Bozzwick,"4 January, 2023","Part II was an undeniable success of a sequel despite many not wanting it to be since it was so polarizing; sold over 10 million copies and has won the most game awards of any game (7) followed by ragnarok (6). So I think Neil’s ego might be inclined to. If it could fix some of the writing 2 seemed...
See more",neil-druckmann-on-last-of-us-part-3-possibility
PreviouslyGhosted,"4 January, 2023","A third game sounds great, that way we get to learn the lengths that Joel went to, to fake his own death, and the cast of other Jackson residents that were instrumental in helping him pull it off. They had to get started right after Ellie went unconscious.",neil-druckmann-on-last-of-us-part-3-possibility
MasterOfTheFarts,"4 January, 2023",It would be cool if Part 3 was a top-down rhythm game with peripherals ,neil-druckmann-on-last-of-us-part-3-possibility
RealFrowns,"4 January, 2023",No thanks. One game was sufficient.,neil-druckmann-on-last-of-us-part-3-possibility
FederalCase34,"4 January, 2023","While a commercial success you had a level of buyer's remorse not seen much in gaming. Most people do not go to sites like IGN, reddit ect.. They expected a much different game than they got. I would expect a 3rd game would do horribly as many people will not buy a game again with stuff they rammed...
See more",neil-druckmann-on-last-of-us-part-3-possibility
Rev8691,"4 January, 2023",It took me a year to play Part 2 out of fear of it ruining the original game for me. I ended up loving it. I’m so glad I’m not one of those people who despise the sequel. We need a Part 3 to wrap it all up. The story arc is already in place.  ,neil-druckmann-on-last-of-us-part-3-possibility
TheLastNarnian,"4 January, 2023","As long as they learn their lesson and don't have an ending that defeats the purpose of the game and remove the sex scene, that part was awful.",neil-druckmann-on-last-of-us-part-3-possibility
otisthered,"4 January, 2023","Oh come on... they HAVE to make part 3.  Ellie came to terms with her rage/revenge, Abby found a family in Lev.... Surely Abby finds the rest of the fireflies and you know shes going to tell them Ellie is still out there... immune.  The story will be about Abby and Ellie crossing the country to get...
See more",neil-druckmann-on-last-of-us-part-3-possibility
tenken8,"4 January, 2023",Can't wait to find out what happens to Joel. Kind of weird that he was missing and inconspicuous in The Last of Us Part 2. ,neil-druckmann-on-last-of-us-part-3-possibility
jcfx513,"4 January, 2023","My favorite Sephiroth videogame appearance is probably the fighting game Ehrgeiz where you got to play as Sephiroth, as well as other various characters from Final Fantasy 7(Cloud(and a Zack reskin,) Tifa, Yuffie and Vincent were also in it) as well as some unique characters, some of which based on...
See more",wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
doctordreads,"4 January, 2023","This perfomrance cements him as one of the best. WWE can be overtly scripted, so natural moments like using a table with an unnatural hole in it just dont happy. Omega seemed to make me believe that they designed this table to break in the most unusual ways (japanese tables aren't precut so that wa...
See more",wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
slickvicXLII,"4 January, 2023",Absolute legend,wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
M40A5,"4 January, 2023","Twinkle Toes and the Middle Aged Bucks have made Dynamite almost unwatchable. That best of 7 garbage with the Bermuda Triangle is 30 minutes I fast forward through every Wednesday. Ricky Starks was a beacon of hope until Jericho decided he was going to try attach himself to Stark's rising star.  To...
See more",wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
Cyndrus,"4 January, 2023","His normal NJPW entrance music is basically ""we have one-winged angel at home,"" so I'm sure he's wanted this forever.",wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
Giantessfan109,"4 January, 2023",Don't care what people say now a days. Dude is one of the best wresters of all time ,wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
thelostscribe,"4 January, 2023","It definitely shows how iconic Sephiroth and his One Winged Angel truly is. People still love it to this day, 25 years later.",wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
Thribs,"4 January, 2023",Shida used to come out dressed like Tifa in AEW last year ,wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
twerkstaloak,"4 January, 2023","I kinda miss pro wrestling. It used to be a lot of fun watching with friends. Not so much anymore, it's just all become very bland and geared towards children even though that is their smallest portion of the tiny audience pro wrestling has left before those too leave.",wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
muccmaster,"4 January, 2023",The AEW game looks so shitty. Legit looks like a Ps3 game. Unless that thing launches at $40 it's going to flop hard. ,wrestler-cosplays-as-sephiroth-at-japans-biggest-wrestling-competition-comes-out-to-one-winged-angel
Doctor_MG,"4 January, 2023","Factions was some of the most intense, exhilarating, and frustrating multiplayer experiences on the PS3. I was addicted to playing it, but you could die REAL easily. Much different than most other experiences of that era IMO. ",naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
DonutEater9000,"4 January, 2023","Insomniac: ""Here's Miles Morales and Spider-Man 1 remastered at launch! Enjoy this new Ratchet & Clank game! Spider-Man 2 this year! Wolverine in 2024!""
Naughty Dog: ""uhhhh here's some new concept art!"" ",naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
giles77,"4 January, 2023","So TLoU sold around 18-20 million.
Not sure how the Remake has sold.
That leaves part 2 around the same as the first.
Weird, the trolls here told me it's the worst thing made and sold very poorly.",naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
TheNeutralGamer,"4 January, 2023",I can’t wait for the Battle Pass. I see myself sinking a lot of time into this game as I enjoyed the original factions. ,naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
LordGabenJesus,"4 January, 2023",Remember when they sold a remaster of a remaster of a 2013 game without the MP for $70. And now the definitive version of that is going to PC for $60 because Sony knows PC gamers won't pay $70 for a game.,naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
BlueLiving,"4 January, 2023","The artwork strikes me as more from a Last of Us game in general than a multiplayer title, but it would make a fun backdrop for a map, or even better a map itself.
Sounds like a 2024 title based on their wording here though, curious what the anniversary plans might be otherwise. Maybe the PC release...
See more",naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
Bomberman135,"4 January, 2023","That's a really cool picture, I hope we get to explore that ship. ",naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
1track,"4 January, 2023",it will be a highly polished experience for sure,naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
AbernathyCrimson,"4 January, 2023","What about a native PS5 version of Part 2? Part I at the moment has better graphics and features than the sequel (4K 40+ FPS, Dualsense support, fast loading, etc.)",naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
MasterOfTheFarts,"4 January, 2023",I'll wait for the remaster of TLoU: Factions Part I,naughty-dog-shares-concept-art-from-the-last-of-us-multiplayer-game-more-details-coming-this-year
deakenblack_2,"4 January, 2023","That's a neat category and definitely a deserving game for the award. I'd give the win to No Man's Sky (not sure if it's already won in the past). That game defines ""labor of love."" Both great games. People need to realize that it's not up to the people developing the games to decide when or how th...
See more",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
DankSaucePlz,"4 January, 2023","Oof….. Gamers really have dropped their standards significantly if they consider fixing a broken launch title to be a “labor of love”. This should not be the standard and fixing problems should not win awards…. Adding content should..
That award should be called “recognition of doing the absolute ba...
See more",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
HARD_BOILED_EGG,"4 January, 2023","Labor of love for finally finishing the game after two years, and still isn't really what they promised. I'll never buy a game from these again.",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
PhatTuna,"4 January, 2023","It's a good game, but I often do wish it were better.",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
Assburgers,"4 January, 2023","Hmm. Weird because I read some recent Steam reviews and a lot of them seemed to point out the still very present bugs and glitches. Nothing game breaking like before, but it still needs working on.
Other than that, sure the game looks good but Cyberpunk might be one of the least interesting open wor...
See more",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
Mundane05,"4 January, 2023","Seriously, the industry's done a great job of twisting the perception of events so that people are actually grateful that a studio takes 2 years after release to make their game actually playable/more complete as opposed to angry that they got scammed in the first place.
It's not like Cyberpunk just...
See more",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
FlabbySack,"4 January, 2023","Really sick of people awarding developers for lying about their product just to fix it years after release. Its insane to me how hard people ride the no mans skys creators D. He lied through his teeth and showed insanely conflated ""gameplay"" footage. It seems like fraud to me. ",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
TheSquarecrow,"4 January, 2023","This is still one of my favorite games ever. I'm 36 years old and I've played almost everything to this day. I'm no fool, I know CP2077 launched in a disastrous state, but CDPR could just have taken the money and ran. 
They stayed and kept working on the game. It's not perfect by any means, there's ...
See more",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
Seaofcarpentry,"4 January, 2023","There are far more deserving games and Cyberpunk 2077 isn't even at where CDPR promised it would be for launch, but I guess if gamers really want to support false advertisement and outright lies",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
tenken8,"4 January, 2023","I do like the category though. Too many games have come out at launch in a disastrous state and devs will try to make it up and labor to make the game better. There is something to be said for that (cough cough Madden).
But, I still don't know if we want to reward broken launches in the first place.....
See more",cyberpunk-2077-wins-labor-of-love-award-at-steam-awards-2022
nydavid099,"3 January, 2023","I remember going to a wizards of the coast store when I was a kid. There were dudes playing tabletop cards or games what ever it was. My brother and I tried to join in because it was all so fascinating. But we were met with rejection. We didn’t fit the mold of these kids. We didn’t look like them a...
See more",wizards-of-the-coast-cancels-five-unannounced
Chibi-Acer,"3 January, 2023","The 5 canceled games supposedly impacted only 15 people. Normally you'd assume this means people have been reassigned, but knowing WotC it also wouldn't surprise me if the projects only had 3 developers each. (pays like) small indie company.",wizards-of-the-coast-cancels-five-unannounced
Codecat3,"4 January, 2023","One of my oldest friends was a part of the art team of one of the new games and I heard that about 5 teams of 10ish people were let go, including my friend. Maybe I missed heard them, but I'm pretty sure it was more than 15 people impacted....",wizards-of-the-coast-cancels-five-unannounced
Giantessfan109,"3 January, 2023","I think this is for the best. A lot of D&D games are not good. Just focus on making really good games with the IP. 
I would love to see Obsidian or Inexile make a D&D game",wizards-of-the-coast-cancels-five-unannounced
doctordreads,"3 January, 2023","Considering the company is heading in the direction of microtransactions for tabletop products, I dubht these moves are positive for hte consumer",wizards-of-the-coast-cancels-five-unannounced
UntoldLegend1,"4 January, 2023",What a funny way to go about it cause these games were unannounced and they simply could have cancel or postpone it without making an announcement cause no one would have ever known.,wizards-of-the-coast-cancels-five-unannounced
Injevity,"4 January, 2023",What’s the point of announcing the canceling of 5 unannounced games?,wizards-of-the-coast-cancels-five-unannounced
unquam,"4 January, 2023",There went the Netrunner reboot probably ,wizards-of-the-coast-cancels-five-unannounced
MachineSpirit,"3 January, 2023",Tuque Games didn't make any effort to improve Dark Alliance?,wizards-of-the-coast-cancels-five-unannounced
Raistlinmajere133,"3 January, 2023",Why were they even working on 5 versus like... 1-2...,wizards-of-the-coast-cancels-five-unannounced
drinkmorepatron3,"3 January, 2023","Can’t wait! Thanks again, gamepass!",10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
bugzap89,"3 January, 2023","Did not like Nioh1 or 2 at all, just hated the weightlessness of the combat and the bland atmosphere. This however looks like they're taking a stab at a Sekiro type game and it looks fantastic. ",10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
Jballa4life,"3 January, 2023",They really took the healing criticism into account.  It went from taking like 3 seconds or so to heal to .5 seconds so that’s a big W.  ,10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
cwatz2004,"3 January, 2023","The Nioh games were the crown jewel of the souls genre to me.  If this is anything like them, I expect to adore it.",10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
julesy86,"4 January, 2023",Cannot wait for this finished Nioh and Nioh 2 twice. Brilliant diversions from Souls games. The atmosphere in the games is unique and doesnt rip from Souls either.,10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
twerkstaloak,"4 January, 2023","kinda looks like the world design was made for 360/ps3 era, and some of the texture work looks like early x1/ps4 games.",10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
FortyZombies,"3 January, 2023","Looks good, but that title is awful. Sounds like Koei got to pick it and Team Ninja did all the developing. At least drop ""Wo Long"" and keep ""Fallen Dynasty."" ",10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
Spektak,"3 January, 2023","Honestly, this looks a lot better than Nioh 1 & 2. I wish Sony cared about production quality the way Team Ninja does.",10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
