Author,Timestamp,Comment,Article
Xfbigboss816,"15 August, 2023",This fall is shaping up to be an awesome time to be a gamer no matter what console you choose. Starfield in a couple of weeks and then Spider-Man 2 the following month and a whole bunch more I’m not even mentioning like assassins creed mirage and super Mario bros wonder it’s just a great time to be...See more,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
MetaIGearSony,"15 August, 2023",60fps Starfield is exclusive to PC. Here's a look at the Playstation version:,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
Gunrko_theviper,"15 August, 2023",Xbox has no Baldurs Gate 3,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
Kuyabunga,"15 August, 2023","I really enjoyed Everspace when I played it on PS5. Happy to see the sequel on Game Pass now.
I know #2 isn't a rouge-like any more, which I'm actually happy about. I just hope they kept the combat more-or-less the same.",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
RealFrowns,"15 August, 2023",Nice. Four day one additions in just a few weeks.,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
FinalFantasy99,"15 August, 2023",Pretty funny that Game Pass has to wait 5 days to play Starfield. MS really cares about their subscribers.,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
jona42,"15 August, 2023","I hope starfield has a good launch, I loved f4 and skyrim, f3 was a buggy one but got better",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
CallMeBlud,"15 August, 2023",Sea of Stars looks amazing,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
EventH0riz0n,"15 August, 2023","I just tried Everspace 2 and I did not like it. It looks way too repetitive and the game is not running well on my Series X (downloaded, not streaming it).",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
Jonny_Raze,"16 August, 2023","Really, really looking forward to Starfield.",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
dannybobby33,"15 August, 2023",To busy with this and the updates that the fanbase complains about,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
Jak3D,"15 August, 2023",Just a couple more weeks for me to finish FF14 Stormblood and then straight into Starfield I go. Man what a year for gaming. ,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
SenturyGames,"15 August, 2023",That watch though! 😅,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
ChicagoBulls91,"15 August, 2023","I have no idea or clue what people see in StarField. Everything I saw looked lackluster and that's putting it nicely. Perhaps I'm just a game fan caught in the past of how great games use to be in decades past but I see nothing in StarField that looks remotely interesting or screams Buy Me. No matt...
See more",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
RealSimple,"15 August, 2023","I feel like it’s a missed opportunity to get more subscribers and a slap in the face to existing Game Pass users, mainly to those that were there day one, that other people will get to play the game 5 days early potentially spoiling the game for everyone after so many years of having barely nothing...
See more",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
MFenixCOG,"15 August, 2023",16 days until Starfield! 😎,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
horizonzerodaw,"16 August, 2023",just bring D4 on game pass already...,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
Kirigaya_Kirito,"15 August, 2023",I might have to check out Gris. It looks to pretty (aesthetic and music) to ignore.,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
EventH0riz0n,"15 August, 2023","Pretty good and interesting entries. I am excited! I am trying to install Everspace 2 right now and I can't, will try again in a bit.",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
tenken8,"15 August, 2023","Starfield's Early Access Date is September 1st. Actual Release Date September 6.
Is Bethesda going to hold the review embargo until one day before launch (Sept 5?) like they have been doing?
Or one day before Early Access Date (August 31)? Or will they actually lift the review embargo up 2 days earli...
See more",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
FirstCitizen,"15 August, 2023",Pretty underwhelming month. Good choice by Xbox. They want people playing Starfield next month instead of playing these games. ,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
CaptainMoonlight,"15 August, 2023",Firewatch was almost as disappointing as Gone Home.,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
Oooowieee,"15 August, 2023",May we bathe forever in the eternal light of Phil Spencer.,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
FinalFantasy99,"15 August, 2023",Everspace 2 looks fun.,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
DrGhostbuster,"15 August, 2023",Do the $35 physical copies of the Starfield Premium Edition upgrade come with the early access?,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
ducets4donuts,"15 August, 2023","Game Pass is about to reach its zenith when Starfield launches. Microsoft will need another monster hit for the holidays to keep subscribers, then it'll be like Netflix where you just have it just because.",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
1track,"15 August, 2023",i'm real curious how many people buy starfield for the 5 day early tax.  hopefully MS reveals numbers on that.,heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
Palmtree,"15 August, 2023","Funny thing is that MS charges 80€ for Starfield on Windows Store, but only 70€ on Steam in my country. Once again, there is no point of using MS services for their first party games 🤭",heres-whats-coming-to-xbox-game-pass-up-to-the-launch-of-starfield
nindie-yo,"15 August, 2023",Gord is proof that we’re in a golden age for RPG’s,gord-review
dsp200252,"15 August, 2023","I would have gone with ""Oh my Gord, this game is bad""",gord-review
gangstamario511,"15 August, 2023","Dang I had this on my wishlist, thought it could be a fun change of pace from rimworld.  Guess I’ll remove it.",gord-review
Sea-Dragon,"15 August, 2023","Well-written and entertaining review, though it did make me feel a bit bad for the devs. I sort of want to give them a hug and say ""There there, it's okay. Everyone gets a Bolding Scolding every now and then. Do better next time"". 
I do like the look of some of the art and the overall idea of the ga...
See more",gord-review
Assburgers,"15 August, 2023",That's so disappointing. I thought this looked somewhat promising considereding it was inspired by The Witcher. Oh well. ,gord-review
kylex-krayl,"15 August, 2023","So this bad game nobody heard of is reviewed asap but BG3 is still ""in progress""? Priorities. ",gord-review
ryokosong,"15 August, 2023","Reminds me of a really bad Dungeon Keeper from the ..90s.  Well, I am tired of the thousands of people's college game design projects for their associate degrees, being released to PC via steam, gog, or any DDP. 
I miss the days of AAA PC game exclusives, that not only came out well on launch day, b...
See more",gord-review
Collector_JKK,"16 August, 2023","""For everything else, sticks to BG3.""",gord-review
SickSantaClaws,"15 August, 2023",BG3 effect starting early?,gord-review
EclipsedOsiris,"15 August, 2023","I felt like the previews for this game were championing it as something to look out for, only to be met with this about-face sentiment in reviews. ",gord-review
Chantallen,"15 August, 2023","Sounds like an easy pass. Maybe during a year that had a big dry spell for quality games, I would give it a go, but there are so many quality games to get to atm and many more dropping soon. 
Sorry Gord, but you never stood a chance. ",gord-review
CthulhuChile666,"15 August, 2023","All RTS/colony sims exist to compel people with OCD to micromanage pointless things, and sometimes they get high reviews for inherently dull games.  
Crusader Kings III I'm looking at you.  ",gord-review
mikeyhavik815,"15 August, 2023","I always want all games to be good, but this year, I must admit it brings me a small measure of relief to see some games not being hailed as awesome must-plays",gord-review
Blactrick2,"15 August, 2023",game never looked good. It was always banking in being made by former Wircher devs,gord-review
agetro82,"15 August, 2023",Couldve reviewed 30XX but im guessing that would be too indie.,gord-review
JynxTen,"15 August, 2023",Whoa! Did not expect that. A cursory glance and I can see IGN aren't even the only reviewers to use gord as a pun for bored either.,gord-review
Dezeria,"15 August, 2023","The demo seemed interesting enough.  Oh well, seems like a good ""wait for a Steam sale"" game.",gord-review
millipuss,"15 August, 2023","Oof.
That's a shame. Seemed like an interesting game.
Oh well, sounds like it tried to be like Spellforce 3, but couldn't get there...",gord-review
dynosaurtoddler,"15 August, 2023",Literally have never seen or heard of this game. I’m not sure how IGN reviewed this one but I’m surprised lol,gord-review
Bathtub,"15 August, 2023","i think im still going to give it a try, i like slower paced games and this looks very interesting
ill just wait for the steam sale to hit
Edit: actually on second read through of this review it seems to me that this guy just does not like these types of games, im not knocking anyone for not liking a...
See more",gord-review
MastaC420247,"15 August, 2023",Another banger for PS5 and Series X. I feel bad for te Switch owners who are not inundated with games that review between 3 and 6 out of 10. Poor Switch owners and their amazing libraries of gen 9 games.,gord-review
BceBears2,"15 August, 2023","Cool, perfect for a playthrough when I have trouble sleeping.",gord-review
_toot_,"15 August, 2023",The reviewer really didnt like this one ,gord-review
HowlingFantod,"30 August, 2023",Gorddamit. I had hoped this might be good...,gord-review
pyrotechnics,"15 August, 2023","Oof, i thought this was going to be a good game at least, was actually waiting for reviews.",gord-review
Jes4sfreak,"15 August, 2023",The biggest issue with these strategy games is that they're also made for consoles. Developers need to make their games for PC first so they don't neuter the gameplay so that it works with a controller. I knew this game was gonna suck as soon as they said it's getting a console release too.,gord-review
jjanderson44004,"15 August, 2023","I enjoyed this review. Even though this game sucked, the reviewer suggested several better games to play.
1) They are Billions
2) Northguard
3) Alien Dawn
4) Age of Empires 4
5) Companies of Hero's 3
Yes, this game is bad, but from what I understand it will only take 10-15 hours to beat. Maybe if Steam s...
See more",gord-review
HouseWinsAlways,"15 August, 2023","Hm, didn't expect this, to be honest...",gord-review
gamingdevil800,"15 August, 2023",Oh well hopefully Rebel Wolves turns out better. They're Ex CDPR developers making a mystery AAA dark fantasy rpg,gord-review
wreckfromtech,"15 August, 2023","Interesting concept, and I do like the dark tone/graphics. Bummer. ",gord-review
MrJerrySmith,"15 August, 2023",Maybe pick this one up when it goes on sale at the local Piggly Wiggly ,gord-review
Hogwash73,"15 August, 2023","I wanted it to have a top score so I could have said… 
“10 for that you must be mad!” ",gord-review
Atmos_fear,"15 August, 2023",Steam needs to stop giving these developers a platform to release crappy games. $35? Oooof. ,gord-review
Biggnutt,"15 August, 2023","Well, that is just a sucker punch to the guts. I was actually lookin' forward to playing this... :(",gord-review
CallMeBlud,"15 August, 2023",I don't know why but I really like reading negative reviews of bad games,gord-review
TheSlurrinSalarian,"15 August, 2023",So not showing a dot makes it easier for causuals by making it harder for hardcore players..? So hardcore players want it easier to find players on the map.. sounds like something a casual would want.. ,modern-warfare-3-brings-back-call-of-dutys-classic-minimap
Tripletriptocaine,"15 August, 2023",Whatever the old mw2 did just do that because that was the last time cod multiplayer was fun outside zombies,modern-warfare-3-brings-back-call-of-dutys-classic-minimap
Ryanthony,"15 August, 2023",I don’t have high hopes for this one. Sledgehammers last two offerings felt very generic compared to IW and Treyarch. I’ve played more COD with this latest MW2 than any other since the old MW2. I may skip the next decade til MW2 in 2033 comes out and I’ll be in my fifties.,modern-warfare-3-brings-back-call-of-dutys-classic-minimap
Magic_SnakE_,"15 August, 2023","Do not buy this game simply because they're adding things back that never should have been removed in the first place. 
This is a glorified patch. ",modern-warfare-3-brings-back-call-of-dutys-classic-minimap
xSEINFELDx,"15 August, 2023","Take ish out.  Put ish back in to seem like you're listening to the community. 
Imagine Mcdonalds stoppin Nuggies for a couple years , then adding them again like its their best idea ever..
""For the fans!""",modern-warfare-3-brings-back-call-of-dutys-classic-minimap
Tahir13,"15 August, 2023","Why don’t they just give us their version of that modded PC game that they ceased and desisted months ago. 
 
The greatest guns,maps, perks, and killstreaks throughout call of duty’s entirety. 

And please no one say cod mobile. ...See more",modern-warfare-3-brings-back-call-of-dutys-classic-minimap
DJFeLL,"15 August, 2023",Bring back the DOGS Killstreak ! ,modern-warfare-3-brings-back-call-of-dutys-classic-minimap
SomeChaos,"15 August, 2023",Can we take out the all the damn jumping too please? I'm too old to try and learn all these new tricks lol.,modern-warfare-3-brings-back-call-of-dutys-classic-minimap
Smitty81Forever,"15 August, 2023",Cold War is essentially a Black Ops reboot.,modern-warfare-3-brings-back-call-of-dutys-classic-minimap
DisasterArtist,"15 August, 2023",okey so its gonna be half assed. ,modern-warfare-3-brings-back-call-of-dutys-classic-minimap
RealFrowns2.0,"15 August, 2023",Null,modern-warfare-3-brings-back-call-of-dutys-classic-minimap
BasketCase9483,"15 August, 2023","At this point they might as well just start making games play themselves.
This isn’t an accessibility feature, slowing down the game is a difficulty feature.
I feel like modern gamers don’t even want to play games anymore. It has nothing to do with accessibility and everything to do with laziness.",marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
spman345,"15 August, 2023","It’s a nice feature and worth experimenting with but the fast paced, kinetic energy (especially when it comes to web swinging) is what makes this game exhilarating!",marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
SirCetega,"15 August, 2023",How sad do people's lives need to be when they get worked up about accessibility options in a single player game?,marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
Cerwen,"15 August, 2023","They need to think about learning disabilities too. although they had great accessibility features in the first one, I got badly paralysed by how they did the tutorial. it threw information at me, forcing me to press buttons, then didn't give me time to assimilate what it had told me before it froz...
See more",marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
AdeDarkstar,"15 August, 2023","As someone with a disability that affects my ability to play fast-paced games, this is very welcome news.",marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
gamingdevil800,"15 August, 2023",Doesn't effect you if you don't use it. Like NieR Automata and Replicant can play themselves if you turn on auto combat,marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
ANUBISZER0,"15 August, 2023","This is great news, I’ve got a cousin that’s disabled (deaf and mute) and she loves games. Through her I’ve met other disabled gamers as well. I’m all for anything that helps everyone play games any way they can. ",marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
reymnz,"15 August, 2023",Now if only they would let us switch over to the original Peter Parker face skin.,marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
andrewsqual,"15 August, 2023","60fps mode also confirmed from the original article at Insider Gaming. 
Thank goodness there is no series s involved or they would be having huge problems over there and have to release the game unfinished, like Starfield (no 60fps when ""all games going forward"" was supposed to have it) or delayed a...
See more",marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
Anxsighety,"15 August, 2023","They need to stop all this. It’s killing games as an art form. Not everything needs to be for everybody. Yeah yeah “don’t use it then!”… that’s not the point, but is always the response.",marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
Intergaming,"15 August, 2023",Take note From Software 🙄 ,marvels-spider-man-2-accessibility-features-let-you-slow-down-gameplay
Torcer,"15 August, 2023","Who cares if people duplicate gold and items in Diablo 4? No, seriously, think about it. Gold duplication is very damaging to a MMO player driven economy, and helped kill New World at its inception. D4 does not have a player driven economy, it is essentially a single player game masquerading as a m...
See more",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
Chillzero,"15 August, 2023",wish I had a billion gold in Diablo 4. Then I could reroll an item more than twice.,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
deakenblack_2,"15 August, 2023","Man I remember finding stuff like this used to be so fun. I'd go and buy or rent a game just to check it out. Now it's all online, which doesn't really bother me, but it takes away from stuff like this. Who really cares? Let people have fun with the game you made, the way you made it. I wish some o...
See more",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
Assburgers,"15 August, 2023","Seems like every other day Blizzard is ""threatening to ban"". This goes to show how healthy their relationship is with their fanbase 😂 They really don't want them to have fun do they ",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
KingSavageXV,"15 August, 2023",Oh no! Items are being duped in a single player game with absolutely no economy! How will the game survive..,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
GaryTard,"15 August, 2023",I vaguely remember this being a method in Diablo 2 way back when I was a kid. How did they let it happen again?,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
Allerkon,"15 August, 2023","The only thing gold is useful for is to repair items if you die. I’ve not bought a single thing, as I haven’t had or needed to. ",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
agyleleprakon,"15 August, 2023",At level 84 and everything in the game has become pointless.  Don't even loot anything now because it's a waste of time.  ,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
funkychipmunk,"15 August, 2023","I genuinely don't understand who are the gamers that continue playing this game after 100 hours?
I played the hell out of my Druid to level 73 and what drove me that far was getting all the nodes I needed to make him godly, but I tired out and just couldn't play another end game activity.
I started u...
See more",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
Negafox,"15 August, 2023",Blizzard is trying so hard to recapture that Diablo II magic that they even reintroduced its old bugs.,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
FinalFantasy99,"15 August, 2023",Makes as much sense as nerfing XP for killing higher level monsters for everyone due to some people powerleveling. Made me quit because what's the point of tackling challenging content now?,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
bushmaster2000,"15 August, 2023",ReRolling gets stupidly and unreasonably expensive.  Using gold glitch justified.,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
wutman,"15 August, 2023",This game seems like a trainwreck.,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
Atmos_fear,"15 August, 2023","On the one hand, this has happened before and Blizzard should’ve prevented this from happening again. On the other, stop exploiting the game and just play with integrity. Simple as that. ",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
ZanderMan921,"15 August, 2023","I know I’m trolling a bit, since this thread is filled with people that hate Diablo already, but to me this just seems like a case of people trying to bypass the entire point of playing a Diablo game…. Unending hours of grind with the small potential to get what you want. Gold dupe is cheating, imh...See more",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
BananaStoya,"16 August, 2023","The duping isn't what killed my interest in D4, it was playing my Sorceress up to level 70 and watching her become less and less effective against level-scaled bosses the more things she actually learned.  (Someone is going to argue that I didn't have my skills & Paragon nodes properly distributed,...
See more",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
Darkstar7125,"15 August, 2023",How else will they charge people insane amounts of money after paying 70$ for a game,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
J-Bigg,"15 August, 2023","I imagine this is a very small percentage of people, so does it really matter? Maybe they can reroll an enchantment several dozen times more than me, but I'd never know otherwise.",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
Havok_Rising,"15 August, 2023","Funny how Blizzard will jump on an exploit straight away and ban players/outlaw trading, but when they consciously and knowingly neuter the game through a patch, it takes them ages to fix??? ",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
|The_Authority|,"15 August, 2023",It would be pretty funny if they deleted the duped item in both accounts,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
loak3d,"15 August, 2023","blizzard back to sucking... they had that 1 moment of praise, and it's been nothing but negative ever since that 1 moment.",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
RaistlinMaj133,"15 August, 2023",Too bad trading is basically useless in D4,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
greycloud777,"15 August, 2023","OK, who snitched?",blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
Rhino132_688521,"15 August, 2023",Null,blizzard-disables-diablo-4-trading-threatens-to-bans-players-who-used-gold-and-item-dupe-exploit
h8tm3h4rd,"15 August, 2023","Meaning easier for devs but not good for the consumer. Competition is part of what keeps innovation going. Otherwise, complacency will reign supreme. ",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Snowman-t91,"15 August, 2023","Yes and that should most definitely be PS5. XB is a bit of a problem console. Just look at what's happening with Baldur's Gate 3.
On another note, FF16 is epic. Easily in my top three FF games. People saying that it's just Game of Thrones... Final Fantasy has been doing fantastic political intrigue ...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
carmelapples,"15 August, 2023",Competition is always better for the consumer. If there was only one console they could raise game prices to $200 a game and you wouldn't be able to do anything about it beside give up gaming. ,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
XxCrimson91xX,"15 August, 2023","I’m sure that would be great for gamers. No competition means a monopoly on what you can charge your customers for. Don’t like it, go else where…. Oh wait 😂

It would also mean there would be less sales on their marketplace as there will only be one platform, which they run (= more cut).",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
B1GPOPPA82,"15 August, 2023","Monopolies aren't good for aaaaanyone. Even the fanboys. If there were only 1 player in town, I'd probably become a PC guy.",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
PreyingOcelot,"15 August, 2023",the sooner Xbox hardware is gone the better. no one will be held back then.,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Atlus-fanboy,"15 August, 2023","He's 100% correct but I still like having multiple different console. Switch for indies and RPGs, Xbox for shooters and backwards compatibility and PS5 for fighters and action games. I use them all pretty consistently ",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Vicdsnew,"15 August, 2023","I imagine for a developer it would be easy not dealing with different type of hardware but as a gamer myself no ty!!! Lol. I like variety!
I feel the same with people lol
Life would be boring if we were the same.",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
boogieb0423,"15 August, 2023",Having just one platform to play games would make this hobby much less interesting and much more expensive ,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Palmtree,"15 August, 2023",Yes one console (Nintendo for me) and a PC. I sold my PS5 last month after I beat FFXVI and I will not buy another console until someone releases must buy exclusive and we haven't had those maybe since Bloodborne.,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
1track,"15 August, 2023","ff16 sales have apparently dropped significantly..having said that..Square seems to have a major issue accurately projecting their sales.  And if they wanted to move units they would have made the game for the PS4 as well...or at the very least worked with Sony to get console exclusivity and still ...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
nindie-yo,"15 August, 2023",I agree the PC should be the only platform ,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
PauPauMurdaugh,"15 August, 2023","Or, you could just release a version of your game for all platforms.  FF16 was good.  But, not great and legend by any means.  I bought my PS5 solely for that game.  Granted, I took advantage of all the exclusive PS5 only titles too.  But, I originally had no plans to buy a PS5 until FF16 was annou...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
xShoot4WarAmpsx,"15 August, 2023",You could just put your games on all consoles...... Sorry just thinking outside the box here.....,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Romangelo,"15 August, 2023","All consoles should die and everyone use PCs/Handheld PCs.
It's the only platform that games can be preserved forever, no need to worry about new gens aren't backward compatible, and is a free platform that developers/publishers can pretty much self-publish games free of charge (unlike consoles wher...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
tenken8,"15 August, 2023","It's called PC. Because PC isn't a walled garden.
But, that comes with its own can of worms.
And it's not like Steam doesn't own like 80% of all PC games sales, if not higher.
But yeah, Steam is a software platform only.",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Doctor_MG,"15 August, 2023","A monopoly would not be better for the developer or the players. You'd be stuck with whatever hardware with less innovation. If the hardware was hard to develop for...tough. if it wasn't as powerful as you needed it to be...tough. 
And for the players the console manufacture could take advantage of ...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
DisasterArtist,"15 August, 2023",2 is good home console for PS and Switch for travels etc. xbox is just a waste at this point.,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Themarcknight18,"15 August, 2023",Sony PlayStation should be the only console in town. I know it’s a matter of preference but deep down everyone know that since PlayStation came out it’s been the best console of all time for mature gamers. ,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
WTGHookshot,"15 August, 2023","I disagree with Yoshi-P.
I believe there should be MANY consoles. However, I also believe those MANY consoles should all be vastly different from one another in how they are designed, how they function, what their controllers/accessories are like, etc. Therefore, developers shouldn't be able to make...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
zylir,"15 August, 2023","I can somewhat see his point. Especially for an optimization point but also games and exclusives. On a console side, it would still have to keep up with PC, and game developers will still have to compete with each other so it's not like that would be going away. The only thing that would be hurt wo...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
mattiesen1,"16 August, 2023","Given that there was a language translation and that entertainment media often takes statements like this out of context (especially if the story originated from another primary source), then I'm interpreting his statement as an expression of how difficult it is to develop a game for release on mul...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Assburgers,"15 August, 2023",And I wish you could make a decent FF title but hey everyone can dream 🤷‍♂️,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
aussie_eevee,"16 August, 2023","Me too, Yoshida. PC should be the only platform, as it is the only one that is not controlled by a company.
But even within the PC sphere, you still have three distinct operating systems (Windows, Linux and MacOS).... and several platforms within those operating systems (Though only Steam supports a...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
boogieb0423,"15 August, 2023","And I wish the main line FF games didn’t turn into straight up action games. But wish in one hand and shit in the other, and see which one fills up quicker",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Alamataaaa,"15 August, 2023","Let’s set this straight. Not only for competition, but usage comparing PC/console first): Pros of each:
* Console: 
seating: your most comfortable sofa. Viewing space: your largest screen. multiple family or friends in the same room share the experience (whether you want it or not). 
Convenience/jumpi...See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
arVISA,"15 August, 2023",We have survived around 40 years with multiple console options in what I consider the golden age of gaming.  We can survive another 40 years.,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
ItsOnlyMirrors,"15 August, 2023","Gotta disagree, i get from a dev point of view its less work and effort to work on different consoles but oh wells.
I prefer competition since it pushes the companies to do more. I dont see any upside for having one console as a consumer. There is a reason we try to break up monopolies and its not c...
See more",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Atlus-fanboy,"15 August, 2023","""the Xbox has only sold 9 million units if you don't count all of those consoles they sold"" ",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
taters_deep,"15 August, 2023",He's basically saying the Series S is underpowered ,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
CollusionWorks,"15 August, 2023",He won't have to worry about that stuff anymore when SE gets bought by Xbox. Then he can concentrate on his games and making them the best they can be. ,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
MetroidForYou,"15 August, 2023","He’s right though, but at the same time, exclusives shouldn’t be a thing. The console that is adopted as the major player should be based on what consumers find important in hardware. It should not be based on what the exclusives are.",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
horizonzerodaw,"15 August, 2023",They still blame the sale flop on PS5 install base?,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
Runschtime,"15 August, 2023","That would dry up the exclusive cash gravy train, and square would have to go back to making games that sell without the exclusive advertising bump.
Just trying to find the upside.",final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
lionheartssj,"15 August, 2023",Sole source for anything is a bad idea. A relative comparison would be EA having the only NFL game. NFL2K was getting really good before EA bought their way out of competition. A single console would suffer the same malaise.,final-fantasy-16-producer-naoki-yoshida-wishes-there-was-only-one-console
deadmanwalkin76,"14 August, 2023",Might of took him 10 minutes but wonder how long was his prep time to figure this out. I doubt this was done by accident.,how-baldurs-gate-3-was-completed-in-just-ten-minutes-by-a-speedrunner
